qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T2243080000496	MF	0003677	DNA binding	3.11109939077	0.560808244498	6
T2243080000496	MF	0046872	metal ion binding	2.47009321435	0.532904018461	7
T2243080000496	MF	0008134	transcription factor binding	1.32716312622	0.471974126142	11
T2243080000496	MF	0005524	ATP binding	0.45752916955	0.402914590478	17
T2243080000496	BP	0006355	regulation of transcription, DNA-templated	0.560385627755	0.41339513607	27
T2243080000496	MF	0051213	dioxygenase activity	0.179738615002	0.366258398368	29
T2243080000496	BP	0055114	oxidation-reduction process	0.0606610716899	0.340461988212	49
T2243080000505	MF	0003684	damaged DNA binding	8.37260005373	0.724842668431	1
T2243080000505	BP	0006261	DNA-dependent DNA replication	7.4163415294	0.700122590551	1
T2243080000505	CC	0005737	cytoplasm	1.95262589213	0.507597239481	1
T2243080000505	MF	0003887	DNA-directed DNA polymerase activity	7.74928997621	0.708901175827	2
T2243080000505	BP	0071897	DNA biosynthetic process	6.43507524287	0.673035375369	2
T2243080000505	BP	0006281	DNA repair	5.5877548276	0.647930037352	4
T2243080000505	MF	0000287	magnesium ion binding	5.45594698832	0.643857704605	4
T2243080000505	BP	0009432	SOS response	0.0550853133805	0.338778818427	39
T2243080000511	MF	0043908	Ser(Gly)-tRNA(Ala) hydrolase activity	11.8903410057	0.805384067089	1
T2243080000511	BP	0019478	D-amino acid catabolic process	11.1805908129	0.79021090959	1
T2243080000511	CC	0005737	cytoplasm	2.00606681734	0.510355019274	1
T2243080000511	MF	0106026	Gly-tRNA(Ala) hydrolase activity	11.886988626	0.805313480324	2
T2243080000511	MF	0051499	D-aminoacyl-tRNA deacylase activity	11.7193267903	0.80177045325	3
T2243080000511	BP	0106074	aminoacyl-tRNA metabolism involved in translational fidelity	8.59983833202	0.730505983457	3
T2243080000511	MF	0000049	tRNA binding	6.93157067817	0.686980763145	6
T2243080000590	MF	0004324	ferredoxin-NADP+ reductase activity	11.2357666964	0.791407426171	1
T2243080000590	BP	0055114	oxidation-reduction process	2.48547589217	0.533613493822	1
T2243080000590	CC	0016021	integral component of membrane	0.0171979984128	0.323741693424	1
T2243080000590	BP	0071281	cellular response to iron ion	0.120810095546	0.355168248204	3
T2243080000590	MF	0050661	NADP binding	6.84944034379	0.684709242974	5
T2243080000590	MF	0050660	flavin adenine dinucleotide binding	5.72576230099	0.652142765966	6
T2243080000590	BP	0098869	cellular oxidant detoxification	0.0493113937767	0.336943357261	12
T2243080000590	MF	0004791	thioredoxin-disulfide reductase activity	0.0786912769217	0.345431453927	17
T2243080000590	MF	0004497	monooxygenase activity	0.0192775197997	0.324860077407	23
T2243080000592	MF	0005506	iron ion binding	6.38905802766	0.671716029568	1
T2243080000592	BP	0022900	electron transport chain	4.59858976328	0.616071565694	1
T2243080000592	MF	0051536	iron-sulfur cluster binding	5.19954563534	0.635792477431	2
T2243080000592	MF	0009055	electron transfer activity	5.00354484598	0.629492142962	4
T2243080000592	BP	0055114	oxidation-reduction process	0.013672403415	0.321678098483	6
T2243080000593	MF	0005524	ATP binding	2.95992195025	0.554508232198	1
T2243080000595	MF	0022857	transmembrane transporter activity	3.35181746691	0.570531716933	1
T2243080000595	BP	0055085	transmembrane transport	2.90135729553	0.552024547742	1
T2243080000595	CC	0005886	plasma membrane	2.52742990083	0.535537400991	1
T2243080000595	CC	0016021	integral component of membrane	0.830660195319	0.437036095319	3
T2243080000595	MF	0016787	hydrolase activity	0.0951834738586	0.349496841258	3
T2243080000595	BP	0033214	siderophore-dependent iron import into cell	0.792554833462	0.433965096821	5
T2243080000598	BP	0055072	iron ion homeostasis	9.62256939614	0.755114270957	1
T2243080000598	CC	0030288	outer membrane-bounded periplasmic space	8.52728961453	0.728706117921	1
T2243080000598	CC	0005886	plasma membrane	2.52393814586	0.535377889895	5
T2243080000598	BP	0006811	ion transport	3.23718613878	0.565946482946	10
T2243080000601	MF	0010181	FMN binding	7.66017172379	0.706570261228	1
T2243080000601	BP	0022900	electron transport chain	4.29664354034	0.605675593075	1
T2243080000601	MF	0009055	electron transfer activity	4.67500902405	0.618648088471	2
T2243080000601	BP	0055114	oxidation-reduction process	2.50300691198	0.534419382825	3
T2243080000612	BP	0006614	SRP-dependent cotranslational protein targeting to membrane	9.13127468121	0.743465346575	1
T2243080000612	MF	0003924	GTPase activity	6.74467133066	0.68179173347	1
T2243080000612	CC	0005886	plasma membrane	2.52226487318	0.53530141199	1
T2243080000612	MF	0005525	GTP binding	5.98464417714	0.659910490516	2
T2243080000612	BP	0044781	bacterial-type flagellum organization	8.54426744906	0.729128006144	7
T2243080000654	MF	0003700	DNA-binding transcription factor activity	4.71065438236	0.619842689538	1
T2243080000654	BP	0006355	regulation of transcription, DNA-templated	3.62962642117	0.581328919353	1
T2243080000736	BP	0006355	regulation of transcription, DNA-templated	3.63202087311	0.581420149878	1
T2243080000736	MF	0003677	DNA binding	3.17906994844	0.563590824259	1
T2243080000736	MF	0042802	identical protein binding	0.279472252155	0.381460176336	6
T2243080000774	MF	0016798	hydrolase activity, acting on glycosyl bonds	4.45172284914	0.611059022876	1
T2243080000774	BP	0006541	glutamine metabolic process	2.19576037029	0.519858787219	1
T2243080000774	MF	0008233	peptidase activity	0.79693897275	0.434322128667	3
T2243080000774	MF	0016740	transferase activity	0.677475649181	0.424212535789	4
T2243080000774	BP	0006508	proteolysis	0.745715392609	0.430087190139	10
T2243080000821	MF	0033971	hydroxyisourate hydrolase activity	12.6614236604	0.821363625088	1
T2243080000821	BP	0006144	purine nucleobase metabolic process	8.74294817825	0.734034282535	1
T2243080000821	MF	0042802	identical protein binding	0.0718784636922	0.343628351174	6
T2243080000821	MF	0016829	lyase activity	0.0123101988125	0.320810133891	8
T2243080000821	BP	0019628	urate catabolic process	0.101266536583	0.350906129912	18
T2243080000881	MF	0102497	scyllo-inositol dehydrogenase (NADP+) activity	3.91020721288	0.591822021234	1
T2243080000881	BP	0055114	oxidation-reduction process	2.58622186946	0.538206786031	1
T2243080000881	MF	0070401	NADP+ binding	0.320588216607	0.386912980692	6
T2243080000881	MF	0070402	NADPH binding	0.311807240924	0.385779248471	7
T2243080000882	MF	0016491	oxidoreductase activity	2.81301986954	0.548230307006	1
T2243080000882	BP	0055114	oxidation-reduction process	2.58432493281	0.538121134286	1
T2243080000923	BP	0006813	potassium ion transport	7.9059329508	0.712965968015	1
T2243080000923	MF	0008324	cation transmembrane transporter activity	4.77919252107	0.622127010649	1
T2243080000923	BP	0098655	cation transmembrane transport	4.60772248717	0.616380601748	4
T2243080000946	BP	0009432	SOS response	8.17794615083	0.719930015553	1
T2243080000946	MF	0004252	serine-type endopeptidase activity	7.01536802342	0.689284561121	1
T2243080000946	BP	0045892	negative regulation of transcription, DNA-templated	7.99622541028	0.715290721003	2
T2243080000946	MF	0003677	DNA binding	3.17936809595	0.563602963949	7
T2243080000946	BP	0006260	DNA replication	6.06670032418	0.662337366061	20
T2243080000946	BP	0006281	DNA repair	5.59423284006	0.648128936952	23
T2243080000946	BP	0006508	proteolysis	4.36007538056	0.607889121921	27
T2243080001018	BP	0006535	cysteine biosynthetic process from serine	9.80998641481	0.759479436631	1
T2243080001018	MF	0004124	cysteine synthase activity	2.44452944157	0.531720069593	1
T2243080001018	CC	0005737	cytoplasm	0.0319718487579	0.330662738034	1
T2243080001018	MF	0016829	lyase activity	0.852436488932	0.438759511388	4
T2243080001018	MF	0030170	pyridoxal phosphate binding	0.101810514642	0.351030067479	9
T2243080001018	BP	0008284	positive regulation of cell population proliferation	0.178385903944	0.366026316931	33
T2243080001019	BP	0019346	transsulfuration	9.70504712379	0.757040465482	1
T2243080001019	MF	0047982	homocysteine desulfhydrase activity	6.67069619678	0.679718072557	1
T2243080001019	MF	0030170	pyridoxal phosphate binding	6.38711554215	0.671660232804	2
T2243080001019	MF	0044540	L-cystine L-cysteine-lyase (deaminating)	5.05604838035	0.631191761374	5
T2243080001019	MF	0080146	L-cysteine desulfhydrase activity	5.04604211203	0.630868526516	6
T2243080001019	MF	0004123	cystathionine gamma-lyase activity	5.00595043459	0.629570209854	7
T2243080001019	MF	0004121	cystathionine beta-lyase activity	1.71549391691	0.494878408002	12
T2243080001273	CC	0019897	extrinsic component of plasma membrane	10.351667172	0.771866579557	1
T2243080001273	MF	0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	9.23929085623	0.746052850556	1
T2243080001273	BP	0006265	DNA topological change	8.33759562769	0.723963475779	1
T2243080001273	BP	0007059	chromosome segregation	8.220357336	0.721005323686	2
T2243080001273	CC	0005694	chromosome	6.50100656445	0.67491747857	3
T2243080001273	MF	0003677	DNA binding	3.17940021988	0.563604271907	11
T2243080001273	MF	0005524	ATP binding	2.95047382812	0.554109217426	12
T2243080001273	CC	0009330	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex	0.0910668495746	0.348517416997	12
T2243080001273	CC	0005737	cytoplasm	0.0113463062709	0.320166564873	15
T2243080001274	MF	0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	9.23928566955	0.746052726674	1
T2243080001274	BP	0006265	DNA topological change	8.33759094719	0.723963358098	1
T2243080001274	CC	0005694	chromosome	6.45734611144	0.673672202695	1
T2243080001274	BP	0007059	chromosome segregation	8.17825032392	0.719937737578	2
T2243080001274	MF	0003677	DNA binding	3.17939843505	0.563604199236	11
T2243080001274	MF	0005524	ATP binding	2.9656849092	0.554751301872	12
T2243080001274	MF	0046872	metal ion binding	0.0378968489607	0.332966248115	31
T2243080001294	BP	0006268	DNA unwinding involved in DNA replication	10.3527761265	0.771891602221	1
T2243080001294	MF	0003678	DNA helicase activity	7.52593412425	0.703033491159	1
T2243080001294	CC	0005737	cytoplasm	1.95833744947	0.507893766589	1
T2243080001294	CC	0033202	DNA helicase complex	0.0585040629179	0.339820414272	3
T2243080001294	MF	0003677	DNA binding	3.12416196371	0.56134534215	9
T2243080001294	MF	0005524	ATP binding	2.91731555599	0.552703791422	10
T2243080001294	BP	0000725	recombinational repair	0.0562473632437	0.339136396576	22
T2243080001303	MF	0036381	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	12.1636910679	0.811106541558	1
T2243080001303	BP	0042823	pyridoxal phosphate biosynthetic process	10.0468143204	0.764936230852	1
T2243080001303	MF	0016740	transferase activity	0.096528940288	0.349812343203	6
T2243080001303	MF	0042802	identical protein binding	0.045535015657	0.335684133948	7
T2243080001303	BP	0006541	glutamine metabolic process	0.312859099699	0.385915890769	39
T2243080001303	BP	0008615	pyridoxine biosynthetic process	0.0509203041756	0.337465146265	47
T2243080001304	BP	0006543	glutamine catabolic process	12.8586855452	0.825372816361	1
T2243080001304	MF	0036381	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	12.100043924	0.809779904621	1
T2243080001304	CC	1903600	glutaminase complex	0.11650776668	0.354261455842	1
T2243080001304	BP	0042823	pyridoxal phosphate biosynthetic process	9.99153911218	0.76366842894	2
T2243080001304	CC	0005829	cytosol	0.0413335163593	0.334220097878	2
T2243080001304	MF	0004359	glutaminase activity	9.62155521887	0.755090534472	3
T2243080001304	MF	0016740	transferase activity	0.873508827246	0.440406379899	9
T2243080001304	MF	0042802	identical protein binding	0.0542724320718	0.338526437239	11
T2243080001304	BP	0008614	pyridoxine metabolic process	0.0606815642864	0.340468028281	58
T2243080001309	MF	0003700	DNA-binding transcription factor activity	4.61720768038	0.616701240725	1
T2243080001309	BP	0006355	regulation of transcription, DNA-templated	3.55762440385	0.578571388815	1
T2243080001591	BP	0001682	tRNA 5'-leader removal	10.8210387024	0.782340441968	1
T2243080001591	MF	0004526	ribonuclease P activity	10.1541661857	0.767388547361	1
T2243080001591	CC	0030677	ribonuclease P complex	0.0599543776278	0.340253066558	1
T2243080001591	BP	0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	7.4885299473	0.702042391924	5
T2243080001591	MF	0000049	tRNA binding	6.98144344541	0.688353556503	7
T2243080001591	MF	0043199	sulfate binding	0.112419583171	0.353384151105	20
T2243080001591	MF	0033204	ribonuclease P RNA binding	0.101095949086	0.350867195479	21
T2243080001591	MF	0031404	chloride ion binding	0.0948847196274	0.349426483646	22
T2243080001591	MF	0042781	3'-tRNA processing endoribonuclease activity	0.075042095977	0.344475815657	23
T2243080001591	MF	0042301	phosphate ion binding	0.0658900066625	0.341971458867	24
T2243080001591	BP	0042779	tRNA 3'-trailer cleavage	0.0714018339015	0.343499068548	30
T2243080001595	MF	0042781	3'-tRNA processing endoribonuclease activity	12.7226916866	0.822612171837	1
T2243080001595	BP	0034414	tRNA 3'-trailer cleavage, endonucleolytic	12.5145322652	0.818357847529	1
T2243080001595	MF	0008270	zinc ion binding	5.0617987288	0.631377371532	8
T2243080001595	MF	0042802	identical protein binding	0.0568390188328	0.339317037823	18
T2243080001668	CC	0009379	Holliday junction helicase complex	10.9460188752	0.785090834411	1
T2243080001668	MF	0009378	four-way junction helicase activity	10.3676399326	0.772226862764	1
T2243080001668	BP	0009432	SOS response	8.1503380596	0.719228531375	1
T2243080001668	BP	0032508	DNA duplex unwinding	7.27684262881	0.69638605313	5
T2243080001668	BP	0006281	DNA repair	5.59309417682	0.648093984009	10
T2243080001668	MF	0003677	DNA binding	3.14984967119	0.562398286009	10
T2243080001668	BP	0006310	DNA recombination	5.57976660123	0.647684609632	11
T2243080001668	MF	0005524	ATP binding	2.93812236086	0.553586623302	11
T2243080001668	MF	0008821	crossover junction endodeoxyribonuclease activity	0.0603374864976	0.340366477837	30
T2243080001669	MF	0009378	four-way junction helicase activity	10.4028190603	0.773019389265	1
T2243080001669	BP	0009432	SOS response	8.17799351303	0.719931217944	1
T2243080001669	BP	0032508	DNA duplex unwinding	7.30153416687	0.697050018353	5
T2243080001669	BP	0006281	DNA repair	5.61207247618	0.648676087102	10
T2243080001669	MF	0003677	DNA binding	3.17938650911	0.56360371366	10
T2243080001669	BP	0006310	DNA recombination	5.5986996779	0.648266018775	11
T2243080001669	MF	0005524	ATP binding	2.9656737849	0.5547508329	11
T2243080001669	MF	0008821	crossover junction endodeoxyribonuclease activity	0.0525970469277	0.338000234898	30
T2243080001793	MF	0003677	DNA binding	2.96944170077	0.554909628422	1
T2243080001793	BP	0030435	sporulation resulting in formation of a cellular spore	0.0558570746257	0.339016715149	1
T2243080001793	MF	0042802	identical protein binding	0.049402058302	0.336972985162	6
T2243080001851	MF	0004252	serine-type endopeptidase activity	6.70940372254	0.680804542725	1
T2243080001851	BP	0006508	proteolysis	4.16991751412	0.601203857896	1
T2243080001950	BP	0006355	regulation of transcription, DNA-templated	3.63167119503	0.58140682874	1
T2243080001950	MF	0003677	DNA binding	3.17876387886	0.563578361414	1
T2243080001950	CC	0005886	plasma membrane	0.121289088753	0.355268198601	1
T2243080001950	MF	0001067	regulatory region nucleic acid binding	0.46174509195	0.403366054159	8
T2243080001950	MF	0005515	protein binding	0.250782855242	0.377413581733	12
T2243080001950	BP	0043562	cellular response to nitrogen levels	0.72481015163	0.428317156654	21
T2243080001950	BP	0031670	cellular response to nutrient	0.709337537105	0.426990603352	22
T2243080001950	BP	0071417	cellular response to organonitrogen compound	0.544363686659	0.411830020911	24
